,fileName,type,ns_road,proj_num,sheet_num,intersection,ew_road,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,lengthy,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Object ID,warning2curb,wrnng_fllwdth,Length1,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,cal_date,globalid,image1,image2,image3,Photo 1,Photo 2,Photo 3
0,11,parallel,NW Curtis St,23885.56,9,,NW Pacific,,,"midblock west side, IITD",,Darrell Wyant,3J Consulting,7/10/2024,52638,,0.5,pass,1.6,pass,N,0,pass,1.6,pass,5.2,pass,8.5,fail,Y,5.8,pass,7.4,2.6,fail,8.5,fail,7.45,1.4,pass,5,pass,5,pass,Y,pass,1.6,pass,0.5,pass,5,pass,SU,1.8,,pass,,,,,,,,,,,,,,,,{2026AF6F-4D99-47AA-852B-922342AF5FF2},,,,,,
1,12,parallel,NW Curtis ,23885.56,10,,NW Pacific,,,midblock east side,,Darrell Wyant,3J Consulting,7/10/2024,52638,,1.7,pass,1.7,pass,N,0,pass,0.7,pass,7.18,pass,5.5,fail,Y,7.5,pass,7.6,2.3,fail,5.6,pass,7.7,1.6,pass,5,pass,5,pass,Y,pass,1.7,pass,1.7,pass,5,pass,SU,1,,pass,,,,,,,,,,,,,,,,{6B7BB929-BBC7-46F8-8E12-6D7216F12687},,,,,,
2,13,combination,NW Curtis,23885.56,11,,NW Pacific,1,1,Ramp run 3-crack in walking path,,Darrell Wyant,3J Consulting,7/10/2024,52638,,3.1,pass,2.1,fail,N,0,pass,1.9,pass,7.92,pass,4.9,pass,,9,fail,8,3,fail,1.8,pass,8.05,1.1,pass,4,pass,1.9,fail,N,,,,,,1.9,fail,SY,2.1,,pass,,,,5,8.4,pass,Y,3.7,pass,Y,,,,,,{88CB7A35-37AD-4D11-844E-6FE1934C3B99},,,,,,
3,14,combination,NW Curtis,23885.56,12,,NW Pacific,4,1,"Ramp run 2, Ramp run 3, clear width less than 3ft",,Darrell Wyant,3J Consulting,7/10/2024,52638,,3.5,pass,8,fail,N,0,pass,6.9,fail,8.66,fail,4.9,pass,,16.2,fail,4.75,3.1,fail,3.2,pass,5.55,2.2,fail,4,pass,1.65,fail,N,fail,8.2,fail,2.2,fail,1.65,fail,SY,6.6,N,pass,,,,5,11.2,fail,Y,3.2,pass,Y,,,,,,{77612804-67AD-4A99-83B2-0CD7484DB639},,,,,,
4,15,combination,NW 307th,23885.56,13,,NW Pacific,2,1,IITD,,Darrell Wyant,3J Consulting,7/10/2024,52638,,7.3,pass,0.8,pass,Y,0,pass,1.2,pass,4.9,pass,5.3,fail,,5.3,pass,6.15,2.2,fail,1.6,pass,5,1.1,pass,5.25,pass,5,pass,N,pass,2.2,fail,2.8,fail,5,pass,SY,0.7,N,pass,,,,,,,,,,,,,,,,{CEDAA23F-BA10-446E-8BC8-21C8071FDA01},,,,,,
5,16,combination,NW 307th,23886.56,14,,NW Pacific,3,1,"TD not full width, more than 2"", RR3- CRK",,Darrell Wyant,3J Consulting,7/10/2024,52638,,8.8,fail,1.4,pass,Y,0,pass,1.1,pass,1.98,pass,6.3,fail,,11.7,fail,5.5,3.4,fail,8.6,fail,12.5,1.5,fail,3,fail,5,pass,N,,3,fail,2.1,fail,3,fail,SY,0.4,,pass,,,,3.4,,,,,,,,,,,,{BC513B1D-8F1A-497E-88A0-B45C2A5B194B},,,,,,
6,17,combination,NW 307th,23885.56,15,,NW Pacific,4,1,"RR2/RR3 clear width 74', IITD",,Darrell Wyant,3J Consulting,7/10/2024,52638,,1.7,pass,2.5,fail,N,0,pass,1.4,pass,1.78,pass,4,pass,,8.6,fail,4.75,2.3,fail,5.2,fpass,4.9,0.4,pass,3.45,fail,3.25,fail,N,,2.6,fail,0.4,pass,3.25,fail,SY,0.9,N,pass,,,,5,8.3,pass,Y,4.3,pass,Y,,,,,,{B8421DC6-6A80-4B5C-843E-B1D5019817E5},,,,,,
7,18,parallel,NW 307th,23885.56,16,,Eggiman Ct,1,1,"Poor craftsmanship, RR2, IITD",,Darrell Wyant,3J Consulting,7/10/2024,52638,,0.9,pass,2.7,fail,N,0,pass,1.2,pass,0.8,pass,5.8,fail,Y,8.5,fail,4.2,0.8,pass,5,pass,4.35,1.9,pass,4.95,pass,7.45,pass,N,,2.7,fail,0.9,pass,4.95,pass,SY,0.1,0,pass,,,,,,,,,,,,,,,,{13937062-48F9-4974-8EEC-EDB2EBD62350},,,,,,
8,19,parallel,NW 307th,23885.56,17,,Eggiman Ct,2,1,IITD,,Darrell Wyant,3J Consulting,7/10/2024,52638,,1.8,pass,2.3,fail,N,0,pass,2.1,pfail,5.74,pass,3.7,pass,N,3.7,pass,7.1,1.8,pass,17.3,fail,8.2,2.1,fail,4.6,pass,7.1,pass,N,,2.3,fail,1.8,pass,4.6,pass,SY,3.3,0,pass,,,,,,,,,,,,,,,,{4ED999F8-7C33-49E9-BD7D-C1E3876F01C2},,,,,,
9,20,parallel,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,556,fail,,,,,,566,pass,,pass,,pass,Y,,pass,,,pass,,pass,,,pass,,,,,,,556,,,,,,,,,,20,,,,,,,,,,,,,,,{F121C5F7-1270-45A4-8C80-F68C4D09A8B5},,,,,,
10,23,combination,NW 307th,23885.56,,,NW Kaybern ,,,"DWS IITD, TS Large Crack, Puddle in gutter at Ramp",,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,7.1,fail,4.56,pass,7.3,fail,,24.5,fail,7.6,,,7,pass,10.15,2.2,fail,4.75,pass,4.95,pass,N,pass,1.8,pass,3.3,fail,,,SY,2.3,0,pass,23,,Y,3.5,,pass,Y,,pass,Y,,,,,,{9F8C7318-0F26-4C64-8BDA-A26E91D48DB0},,,,,,
11,24,combination,NW 306th,23885.56,,,NW Kaybern,1,1,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,8.1,pass,1.3,pass,Y,0,pass,1.1,pass,4.06,pass,3.4,pass,,3.5,pass,6.3,2.8,fail,6.7,pass,7.2,1.9,pass,5,pass,5,pass,N,,2.2,fail,1.5,pass,5,pass,SU,1.2,0,pass,24,,Y,3.5,7.8,pass,Y,8.6,pass,Y,,,,,,{331B2709-FC3A-4331-8D0C-EF9DB849F0BF},,,,,,
12,25,combination,NW 306th,23885.56,,,NW Kaybern,4,1,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,3.5,pass,,,Y,0,,2.3,pass,5.06,pass,3.7,pass,,11.4,fail,12.7,,,6.2,pass,5.9,3.3,fail,5,pass,7.3,pass,N,pass,3.5,fail,,,5,pass,SU,0.2,0,pass,25,,Y,,11.1,fail,Y,,pass,Y,,,,,,{0DC8E721-7FD9-4D73-8317-86DD37DA693C},,,,,,
13,26,parallel,,23885.56,,,,4,1,"DWS IITD Fails turn space, RR to nowhere ",,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,1.7,pass,4.58,pass,3.9,pass,Y,5.6,pass,7.1,0.8,pass,9.2,fail,7.5,,,5,pass,5,pass,N,pass,,,,,5,pass,SU,0.3,0,pass,26,,,,,,,,,,,,,,,{E461C8DC-FDA8-4F6B-8FFA-5DB0B705F11A},,,,,,
