fileName,type,ns_road,proj_num,sheet_num,intersection,ew_road,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,Length Y,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Object ID,warning2curb,wrnng_fllwdth,Length1,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,cal_date
13,combination,NW Curtis St,23885.56,,,NW Pacific,1,1,Ramp run 3 crack in walking path,,Darrell Wyant,3J Consulting,7/10/2024,52638,,3.1,pass,2.1,pass,N,0,pass,1.9,pass,7.92,pass,4.9,pass,,9,fail,8,3,fail,1.8,pass,8.05,1.1,pass,4,pass,1.9,fail,N,fail,Na,fail,Na,fail,1.9,fail,SY,2.1,No,pass,Pacific,,N,5,8.4,pass,Y,3.7,pass,Y,,,,,7/10/2024
14,combination,NW Curtis ,23885.56,,,Nw Pacific,4,1,"Ramp run 2,3 clear width <3ft",,Darrell Wyant,3J Consulting,7/10/2024,52638,,3.5,pass,8,fail,N,0,pass,6.9,fail,8.66,fail,4.9,pass,,16.2,fail,4.75,3.1,fail,3.2,pass,5.55,2.2,fail,4,pass,1.65,fail,N,pass,8.2,fail,2.2,fail,1.65,fail,SY,6.6,No,pass,Pacific2,,Y,5,11.1,fail,Y,3.2,pass,Y,,,,,7/10/2024
16,combination,NW 307,23885.56,,,NW Pacific,,,,,Darrell Wyant,3J Consulting,7/10/2024,52638,,,pass,,pass,Y,0,pass,,pass,,pass,,pass,,,pass,,,pass,,pass,,,pass,,pass,,pass,Y,pass,,pass,,pass,,pass,MB,,,pass,Weet,,Y,,,pass,Y,,pass,Y,,,,,7/10/2024
17,combination,NW ,23885.56,,,,4,1,No td rr2-rr3 clear width less than 3 ft,,Darrell Wyant,3J Consulting,7/10/2024,52638,,1.7,pass,2.5,fail,Y,0,pass,1.4,pass,1.78,pass,4,pass,,8.6,fail,4.75,2.3,fail,5.2,pass,4.9,0.4,pass,3.45,fail,3.25,fail,N,pass,2.6,fail,0.4,pass,3.25,fail,MB,0.9,0,pass,This one 2,,N,5,8.3,pass,Y,4.3,pass,Y,,,,,7/10/2024
23,combination,NW 307th,23885.56,,,NW Kaybern ,,,"DWS IITD, TS Large Crack, Puddle in gutter at Ramp",,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,Y,0,pass,7.1,fail,4.56,pass,7.3,fail,,24.5,fail,7.6,,,7,pass,10.15,2.2,fail,4.75,pass,4.95,pass,N,pass,1.8,pass,3.3,fail,,,SY,2.3,0,pass,23,,Y,3.5,,pass,Y,,pass,Y,,,,,7/16/2024
24,combination,NW 306th,23885.56,,,NW Kaybern,1,1,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,8.1,pass,1.3,pass,Y,0,pass,1.1,pass,4.06,pass,3.4,pass,,3.5,pass,6.3,2.8,fail,6.7,pass,7.2,1.9,pass,5,pass,5,pass,N,,2.2,fail,1.5,pass,5,pass,SU,1.2,0,pass,24,,Y,3.5,7.8,pass,Y,8.6,pass,Y,,,,,7/16/2024
25,combination,NW 306th,23885.56,,,NW Kaybern,4,1,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,3.5,fail,,,Y,0,,2.3,pass,5.06,pass,3.7,pass,,11.4,fail,12.7,,,6.2,pass,5.9,3.3,fail,5,pass,7.3,pass,N,pass,3.5,fail,,,5,pass,SU,0.2,0,pass,25,,Y,,11.1,fail,Y,,pass,Y,,,,,7/16/2024
28,combination,NWWest Union,23885.56,,,NW Stewart,,,28 on paper ,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,Y,,,pass,Y,,pass,Y,,,,,7/16/2024
11,parallel,NW Curtis,23885.56,,,NW Pacific,,,Midblock,,Darrell Wyant,3J Consulting,7/10/2024,52638,,1.7,pass,1.7,pass,Y,0,pass,0.7,pass,7.18,pass,5.5,fail,Y,7.5,pass,7.6,2.3,fail,5.6,pass,7.7,1.6,pass,5,pass,5,pass,Y,pass,1.7,pass,1.7,pass,5,pass,SU,1,0,pass,Curtis2,,,,,,,,,,,,,,7/10/2024
12,parallel,NW Curtis ,23885.56,,,NW Pacific St,,,Mid block,,Darrell Wyant,3J Consulting,7/10/2024,52638,,0.5,pass,1.6,pass,Y,0,pass,1.6,pass,,pass,,pass,N,5.8,pass,7.4,2.6,fail,8.5,pass,7.45,1.4,pass,5,pass,5,pass,Y,pass,0.5,pass,1.6,pass,5,pass,SU,1.8,,pass,Curtis1,,,,,,,,,,,,,,7/10/2024
